id1_mesh	id2_mesh	cosine_similarity_mean
D012005	D000505	-0.0816489522118224
D012163	D000505	-0.211917500263203
D012559	D000505	-0.28614320039911
D012878	D000505	0.136937646360831
D012891	D000505	-0.0549096396450338
D034381	D000505	-0.0814448998095872
D004415	D000505	-0.414268104786467
D004485	D000505	-0.177919463934798
D002764	D000505	0.00782978291356204
D004827	D000505	-0.150014253557814
D015155	D000505	-0.477611346975362
D004941	D000505	-0.42537358085966
D005348	D000505	0.32795410706218
D005705	D000505	0.341607538659148
D005756	D000505	-0.384852632319828
D005764	D000505	-0.439336241843902
D006471	D000505	-0.366678019143318
D005901	D000505	-0.230013536798357
D005921	D000505	-0.430093430809417
D006042	D000505	-0.357815332679577
D006073	D000505	-0.116167605841044
D006177	D000505	0.314171673997938
D006333	D000505	-0.459633229626241
D006429	D000505	0.46734749625878
D000067877	D000505	-0.203324285167961
D065631	D000505	-0.163568089118805
D012893	D000505	0.0320545808364771
D000076385	D000505	0.195032098138765
D001289	D000505	-0.32606033594074
D002280	D000505	-0.206381859537116
D002294	D000505	-0.356965036336057
D002349	D000505	-0.180277148916112
D002446	D000505	-0.45170848996068
D002481	D000505	-0.129528101210166
D002544	D000505	-0.316470446647355
D008105	D000505	-0.463178664004056
D002769	D000505	-0.44711260112434
D003093	D000505	-0.417091617699954
D015179	D000505	-0.402969989111962
D003248	D000505	-0.100165133669864
D003556	D000505	-0.436409760368388
D003680	D000505	0.170366100672759
D003731	D000505	0.0962135969965993
D003922	D000505	-0.411266090445773
D003924	D000505	-0.415919256937932
D016883	D000505	-0.445908336668996
D015352	D000505	-0.217556160189674
D004381	D000505	-0.374069824217616
D020177	D000505	-0.0872521613704236
D051436	D000505	-0.011965921953106
D007319	D000505	-0.16259914713734
D010051	D000505	-0.23143367088767
D000075224	D000505	-0.239776858270757
D006484	D000505	-0.422621502067457
D006548	D000505	-0.408650213164861
D006552	D000505	-0.394227534618911
D006627	D000505	-0.374457380804094
D006937	D000505	-0.438727495127979
D006973	D000505	-0.471772741556609
D015228	D000505	-0.407590325487369
D007022	D000505	-0.424475753776941
D015212	D000505	-0.41284503804989
D043183	D000505	-0.440141133517423
D055623	D000505	-0.180747313745623
D017492	D000505	-0.196673970024553
D058186	D000505	-0.306152303458537
D007676	D000505	-0.480988181674855
D007762	D000505	0.173922801691273
D007951	D000505	-0.313823551309475
D008010	D000505	0.269244335588319
D008180	D000505	-0.434407066350238
D008286	D000505	-0.418167393451827
D009447	D000505	-0.279847606984482
D014029	D000505	0.127830608740385
D000856	D000505	-0.253998362559159
D012626	D000505	0.378929161687786
D012852	D000505	-0.218490634852204
D000083242	D000505	-0.289662855275291
D017098	D000505	0.463761265473132
D011472	D000505	0.0966912526102675
D005076	D000505	-0.28905911351992
D002761	D000505	-0.303165050693996
D000419	D000505	-0.245373111558448
D001064	D000505	-0.410099215640756
D003424	D018798	0.141781613169253
D000505	D018798	-0.402501541812782
D008228	D018798	-0.159731808262886
D016055	D018798	0.90047596798002
D016491	D018798	0.337223788876493
D000437	D018798	0.219489241433973
D003863	D018798	0.220410723178436
D002386	D018798	-0.187353528553552
D001714	D018798	-0.171340559723909
D008545	D018798	0.47497381744896
D009203	D018798	0.455725709675151
D009260	D018798	-0.592164654330299
D009290	D018798	0.340419531238645
D009765	D018798	0.544951352564453
D009771	D018798	0.363173437407033
D009798	D018798	-0.470557487037281
D010001	D018798	-0.690816230204738
D010003	D018798	0.09633853768169
D001851	D018798	-0.684133398256447
D010024	D018798	-0.0632813148745348
D010031	D018798	-0.0753328390492562
D011565	D018798	0.138968629572422
D010195	D018798	0.306967730887462
D010300	D018798	0.377559767680133
D010437	D018798	0.963533369828988
D011470	D018798	0.0477737193519625
D013575	D018798	-0.586988396855496
D009443	D018798	-0.735413140217089
D001281	D018798	-0.261918241321234
D019966	D018798	-0.222196785021358
D007018	D018798	0.516481485052735
D008175	D018798	0.51903107893535
D008268	D018798	-0.571202445094689
D000380	D018798	-0.64124178145801
D000544	D018798	-0.0239409018334953
D000647	D018798	-0.370761476367198
D000690	D018798	0.58557397355029
D000740	D018798	0.855062548539393
D000787	D018798	0.452726227118707
D001008	D018798	0.166937298103526
D001145	D018798	0.495881865239444
D001172	D018798	0.122421716183183
D001201	D018798	0.816753051173774
D001249	D018798	0.571124419620615
D050197	D018798	0.10849803979499
D006327	D018798	0.233611955819448
D001749	D018798	0.102850918815446
D001943	D018798	0.247815624410876
D001991	D018798	0.534719970422109
D008113	D018798	0.142566630404955
D011030	D018798	-0.518998911722283
D000152	D018798	0.360972467787421
D009202	D018798	0.375752769112986
D010538	D018798	-0.113520160880948
D012393	D018798	-0.65237115877336
D013118	D018798	0.0514230262333571
D013167	D018798	0.185512880282026
D013276	D018798	0.961574224328631
D013313	D018798	0.461932210539336
D013345	D018798	-0.499934357505231
D013771	D018798	-0.0466122968328495
D013921	D018798	0.665097875673175
D013964	D018798	0.189133401640256
D014012	D018798	-0.487023089803601
D014060	D018798	-0.0160452921938724
D014581	D018798	0.55467012514622
D007889	D018798	0.939918513496514
D014648	D018798	0.803585325743662
D020246	D018798	0.450934533014931
D014717	D018798	-0.350976684230299
D015837	D018798	-0.558433666985289
D014820	D018798	0.546011681260265
D000230	D018798	0.501565069749823
D006547	D018798	0.205690988807426
D002543	D018798	-0.604481608706394
D005242	D018798	0.0708238719987057
D002546	D018798	-0.0946653836711287
D004715	D018798	0.776459731814238
D007037	D018798	0.119970813451993
D003324	D018798	0.271467591459971
D011471	D018798	0.929771641306158
D019226	D018798	0.332805773567624
D008881	D018798	-0.536207427500728
D007766	D018798	-0.337255668466785
D006689	D018798	0.266088405727578
D010689	D018798	-0.675769413949477
D010996	D018798	-0.00890644375062139
D010998	D018798	0.506286302366619
D011111	D018798	-0.667572718583218
D011141	D018798	0.826662246377328
D011537	D018798	0.36307142677976
D011655	D018798	0.580508285707749
D011704	D018798	0.729872458577611
D012005	D018798	0.675520789499976
D012163	D018798	-0.250179070362667
D012559	D018798	0.4078918341607
D012878	D018798	-0.0863408640146439
D012891	D018798	0.141723630809444
D034381	D018798	0.000908725144404669
D004415	D018798	0.965060628383277
D004485	D018798	0.32975580567743
D002764	D018798	0.199159213309956
D004827	D018798	-0.0728137402382067
D015155	D018798	0.68636736456052
D004941	D018798	0.922288782491737
D005348	D018798	-0.0356468878135616
D005705	D018798	-0.477441986174852
D005756	D018798	0.964652069431271
D005764	D018798	0.885516567840289
D006471	D018798	0.957499877908273
D005901	D018798	-0.221261929880651
D005921	D018798	0.619023590277613
D006042	D018798	0.501684813644958
D006073	D018798	0.044388581976811
D006177	D018798	-0.191424015264929
D006333	D018798	0.639657093304573
D006429	D018798	-0.699475132110171
D000067877	D018798	0.236853442921664
D065631	D018798	0.199941450825207
D012893	D018798	-0.00621576460223894
D000076385	D018798	-0.0034715099051027
D001289	D018798	0.437778151396601
D002280	D018798	0.474299240502752
D002294	D018798	0.683398450895067
D002349	D018798	0.080935555158655
D002446	D018798	0.897875992561601
D002481	D018798	0.0721263609200182
D002544	D018798	0.0956425371465168
D008105	D018798	0.802897329313719
D002769	D018798	0.9083297752479
D003093	D018798	0.931345775188406
D015179	D018798	0.955352484927085
D003248	D018798	0.487895346033708
D003556	D018798	0.827282787292246
D003680	D018798	-0.210073818057311
D003731	D018798	-0.21362910324255
D003922	D018798	0.221596946576723
D003924	D018798	0.23519814182032
D016883	D018798	0.371149022998005
D015352	D018798	-0.16940686086667
D004381	D018798	0.966557682021804
D020177	D018798	0.15130534585175
D051436	D018798	-0.0331782576333796
D007319	D018798	0.25256765599404
D010051	D018798	0.827025810177597
D000075224	D018798	0.254675832644515
D006484	D018798	0.902977712151553
D006548	D018798	0.967805562946565
D006552	D018798	0.921906526433729
D006627	D018798	0.925822885474012
D006937	D018798	0.368910430599136
D006973	D018798	0.538695837443328
D015228	D018798	0.243256737781061
D007022	D018798	0.481279537754524
D015212	D018798	0.935145831161191
D043183	D018798	0.936682825389168
D055623	D018798	0.496983658098601
D017492	D018798	0.485587373176623
D058186	D018798	0.391705259288771
D007676	D018798	0.559809552773652
D007762	D018798	-0.297846127738692
D007951	D018798	0.559054275696802
D008010	D018798	-0.312464006379393
D008180	D018798	0.571777355694261
D008286	D018798	0.896191236279639
D009447	D018798	0.562321168503957
D014029	D018798	-0.303391761875222
D000856	D018798	0.493916477439121
D012626	D018798	-0.818987904314746
D012852	D018798	0.231095052807667
D000083242	D018798	0.0339108347067761
D017098	D018798	-0.697782245491563
D011472	D018798	0.198528491447476
D005076	D018798	0.391267146325676
D002761	D018798	0.777249994964454
D000419	D018798	0.188097621640858
D001064	D018798	0.931245996887215
D003424	D008228	0.0854867860468364
D000505	D008228	0.0477066539964943
D018798	D008228	-0.159731808262886
D016055	D008228	-0.100352770382848
D016491	D008228	-0.061112150961187
D000437	D008228	-0.27187580015232
D003863	D008228	-0.583913704598071
D002386	D008228	-0.0605490168531312
D001714	D008228	-0.485934431044059
D008545	D008228	0.0529177538918664
D009203	D008228	-0.133621315439929
D009260	D008228	0.336095230314606
D009290	D008228	-0.607335645812739
D009765	D008228	-0.196593283459614
D009771	D008228	-0.582135454137818
D009798	D008228	0.00620676407163993
D010001	D008228	0.0806590020972666
D010003	D008228	0.157175568776629
D001851	D008228	-0.0764596184152742
D010024	D008228	-0.00975729461609532
D010031	D008228	-0.0478777878367467
D011565	D008228	0.318905233571761
D010195	D008228	-0.0121129414392945
D010300	D008228	-0.44816061079084
D010437	D008228	-0.082104620225693
D011470	D008228	0.0458980535396295
D013575	D008228	-0.0122968855968058
D009443	D008228	0.104791650942294
D001281	D008228	-0.0451851048351566
D019966	D008228	-0.383340145547544
D007018	D008228	-0.338709978380729
D008175	D008228	0.0612726148643997
D008268	D008228	-0.0520670528642341
D000380	D008228	0.328430493129491
D000544	D008228	-0.469566814756363
D000647	D008228	-0.310101565798248
D000690	D008228	-0.438386999852535
D000740	D008228	0.0587939745731996
D000787	D008228	-0.121611761674848
D001008	D008228	-0.611794040591481
D001145	D008228	-0.177756205843343
D001172	D008228	0.30906268872306
D001201	D008228	-0.0964521613747547
D001249	D008228	-0.0024990011326199
D050197	D008228	-0.0861574455452999
D006327	D008228	-0.117837050552259
D001749	D008228	0.0447163486752999
D001943	D008228	0.0296471061154376
D001991	D008228	0.0479198868417545
D008113	D008228	0.0362830909132549
D011030	D008228	0.105071951676821
D000152	D008228	-0.019269379522295
D009202	D008228	-0.168708650425794
D010538	D008228	0.0742021288058057
D012393	D008228	0.119960936175693
D013118	D008228	-0.071957900811121
D013167	D008228	0.209022742220033
D013276	D008228	-0.0839864400111948
D013313	D008228	-0.562592426642129
D013345	D008228	-0.157410787979993
D013771	D008228	-0.0824999790335914
D013921	D008228	0.101146388684334
D013964	D008228	-0.134536257840782
D014012	D008228	-0.142399685480225
D014060	D008228	-0.0773409195149956
D014581	D008228	-0.0375379735952151
D007889	D008228	-0.213168191080368
D014648	D008228	0.106967116537043
D020246	D008228	0.0221842432549266
D014717	D008228	-0.128675370748805
D015837	D008228	0.0644949809514708
D014820	D008228	-0.0361754448818123
D000230	D008228	0.154412593308535
D006547	D008228	-0.0894071507841523
D002543	D008228	-0.242628249899327
D005242	D008228	-0.0501726791600997
D002546	D008228	-0.18066788628117
D004715	D008228	-0.163363936685542
D007037	D008228	-0.352133146959279
D003324	D008228	-0.119232990563634
D011471	D008228	-0.0773887914224029
D019226	D008228	0.154972475682181
D008881	D008228	-0.217165832581363
D007766	D008228	0.0372178594779578
D006689	D008228	0.357768012373362
D010689	D008228	0.326188749302003
D010996	D008228	0.303899362990581
D010998	D008228	0.18818931838004
D011111	D008228	0.0928129271856054
D011141	D008228	-0.206920445216661
D011537	D008228	0.0933380074841088
D011655	D008228	-0.0512407776143469
D011704	D008228	0.0551813781370626
D012005	D008228	-0.067548182161966
D012163	D008228	-0.0381407599191892
D012559	D008228	-0.539400509414957
D012878	D008228	0.082035308405209
D012891	D008228	-0.3291638414118
D034381	D008228	-0.0826061262003509
D004415	D008228	-0.125673175787852
D004485	D008228	0.119529341254731
D002764	D008228	0.0194407097060599
D004827	D008228	-0.371061338388815
D015155	D008228	-0.168112374304733
D004941	D008228	-0.0970270027093395
D005348	D008228	-0.00590510929627053
D005705	D008228	0.207835368463181
D005756	D008228	-0.0983588114557123
D005764	D008228	-0.125698402999923
D006471	D008228	-0.0421290404405218
D005901	D008228	-0.0394651033962212
D005921	D008228	0.0476202612929
D006042	D008228	-0.361073120342108
D006073	D008228	0.313952407756774
D006177	D008228	-0.0172259631378958
D006333	D008228	-0.145613965543397
D006429	D008228	0.0416215846407627
D000067877	D008228	-0.576945826959292
D065631	D008228	0.0381531450882003
D012893	D008228	-0.520042652318191
D000076385	D008228	0.0201812276624976
D001289	D008228	-0.482039384093159
D002280	D008228	0.0266456354816726
D002294	D008228	-0.0179996338496042
D002349	D008228	0.173464927236146
D002446	D008228	-0.0953390388999013
D002481	D008228	0.276147184009704
D002544	D008228	-0.305551115975914
D008105	D008228	-0.0486408155132033
D002769	D008228	-0.0474772575612783
D003093	D008228	-0.00348257669690034
D015179	D008228	-0.0564603599298807
D003248	D008228	-0.134879063556246
D003556	D008228	-0.0073786367745544
D003680	D008228	-0.045603910688683
D003731	D008228	0.00462479496702025
D003922	D008228	-0.0825717141079413
D003924	D008228	-0.0821792424672733
D016883	D008228	-0.131311161679275
D015352	D008228	-0.00892937422253556
D004381	D008228	-0.101937858758554
D020177	D008228	-0.674254330453958
D051436	D008228	0.0395345324380347
D007319	D008228	-0.629447837986469
D010051	D008228	-0.116673735721913
D000075224	D008228	-0.168890362378962
D006484	D008228	-0.0673460079252618
D006548	D008228	-0.207761791789394
D006552	D008228	-0.220724507428197
D006627	D008228	-0.379306495096892
D006937	D008228	-0.138829865246751
D006973	D008228	-0.135813805473393
D015228	D008228	-0.196571270441958
D007022	D008228	-0.170454844658838
D015212	D008228	-0.0729265807716336
D043183	D008228	-0.19941685032526
D055623	D008228	0.104064488171297
D017492	D008228	0.0646862982450084
D058186	D008228	-0.0404520026796217
D007676	D008228	-0.0622684194606949
D007762	D008228	-0.294159146947192
D007951	D008228	0.431064842806955
D008010	D008228	0.133143245333907
D008180	D008228	0.133286801432975
D008286	D008228	-0.0703886686656141
D009447	D008228	0.375370230382579
D014029	D008228	-0.0311121862324244
D000856	D008228	-0.632638445047326
D012626	D008228	0.231740621431554
D012852	D008228	0.0661711011247667
D000083242	D008228	-0.22375066774208
D017098	D008228	0.113640258912522
D011472	D008228	0.236295211257769
D005076	D008228	0.0807591837751416
D002761	D008228	0.00444482649406288
D000419	D008228	0.0185842449138465
D001064	D008228	-0.0807417336556838
D003424	D016055	-0.0570612047255917
D000505	D016055	-0.460185833581639
D018798	D016055	0.90047596798002
D008228	D016055	-0.100352770382848
D016491	D016055	0.560625062357994
D000437	D016055	0.245445334847497
D003863	D016055	0.327684264311172
D002386	D016055	0.144854827168831
D001714	D016055	-0.181839675018746
D008545	D016055	0.736725368614597
D009203	D016055	0.666189861887181
D009260	D016055	-0.641279298281996
D009290	D016055	0.450248748468736
D009765	D016055	0.753779801677077
D009771	D016055	0.498044683548928
D009798	D016055	-0.38639653002606
D010001	D016055	-0.920719612253872
D010003	D016055	0.416071573274965
D001851	D016055	-0.764815572287954
D010024	D016055	-0.0362067177083871
D010031	D016055	0.273744249763463
D011565	D016055	0.424060744387034
D010195	D016055	0.254475933165091
D010300	D016055	0.597476058233279
D010437	D016055	0.856815256780319
D011470	D016055	-0.0719481241899232
D013575	D016055	-0.727341028884814
D009443	D016055	-0.947176151255436
D001281	D016055	-0.37959779120697
D019966	D016055	-0.249603408863405
D007018	D016055	0.724854240052421
D008175	D016055	0.808137007526264
D008268	D016055	-0.335192607845771
D000380	D016055	-0.832953468192339
D000544	D016055	0.135955652278387
D000647	D016055	-0.427867432326988
D000690	D016055	0.748632758741123
D000740	D016055	0.967468339518285
D000787	D016055	0.616366212685596
D001008	D016055	0.248478239950865
D001145	D016055	0.673667765097487
D001172	D016055	0.445147032800633
D001201	D016055	0.86446262830387
D001249	D016055	0.813570297751336
D050197	D016055	0.238998121122958
D006327	D016055	0.26038411673726
D001749	D016055	0.0302987716250885
D001943	D016055	0.114242978260027
D001991	D016055	0.764079210944301
D008113	D016055	-0.0126669566251679
D011030	D016055	-0.612503433222426
D000152	D016055	0.588586554018735
D009202	D016055	0.418105209130964
D010538	D016055	-0.243713305228494
D012393	D016055	-0.67477418424413
D013118	D016055	0.304309394960719
D013167	D016055	0.523950018259674
D013276	D016055	0.917376162306295
D013313	D016055	0.590341472532652
D013345	D016055	-0.455597815811855
D013771	D016055	-0.176606992748372
D013921	D016055	0.883187810663837
D013964	D016055	0.230662633872206
D014012	D016055	-0.36451128292382
D014060	D016055	-0.0372374026987992
D014581	D016055	0.77753166767938
D007889	D016055	0.977068597579571
D014648	D016055	0.804905439168029
D020246	D016055	0.496900601260584
D014717	D016055	-0.216515674130826
D015837	D016055	-0.334207996253183
D014820	D016055	0.828247163042713
D000230	D016055	0.527578576496765
D006547	D016055	0.0263309734555525
D002543	D016055	-0.562933566867165
D005242	D016055	0.0294000952055505
D002546	D016055	0.0961176080245517
D004715	D016055	0.812052402393216
D007037	D016055	0.134493534740952
D003324	D016055	0.416889397367923
D011471	D016055	0.975189137406189
D019226	D016055	0.658330500962631
D008881	D016055	-0.544859929140372
D007766	D016055	0.0629923333963452
D006689	D016055	0.340461183896494
D010689	D016055	-0.863151958163597
D010996	D016055	-0.131979646587858
D010998	D016055	0.769511477323375
D011111	D016055	-0.818995601675382
D011141	D016055	0.91596039815536
D011537	D016055	0.641731635058978
D011655	D016055	0.7295117324095
D011704	D016055	0.859208557358603
D012005	D016055	0.311008323205683
D012163	D016055	0.0717568034421764
D012559	D016055	0.575570481212637
D012878	D016055	-0.094593623796938
D012891	D016055	0.0805662740701479
D034381	D016055	0.360790789715451
D004415	D016055	0.919005003248508
D004485	D016055	0.58536970380753
D002764	D016055	0.0157336596284258
D004827	D016055	0.19745832771159
D015155	D016055	0.883450774516567
D004941	D016055	0.947390599602063
D005348	D016055	-0.353864294080207
D005705	D016055	-0.750543776096104
D005756	D016055	0.854204636453578
D005764	D016055	0.964224844217131
D006471	D016055	0.847782506075296
D005901	D016055	0.0904990639965125
D005921	D016055	0.761612089259687
D006042	D016055	0.688065875869341
D006073	D016055	0.264203342405282
D006177	D016055	-0.46186946979559
D006333	D016055	0.713018993119555
D006429	D016055	-0.933290310063962
D000067877	D016055	0.393020367125476
D065631	D016055	0.498872205618538
D012893	D016055	-0.0501205332866353
D000076385	D016055	-0.336676823432658
D001289	D016055	0.637687304177814
D002280	D016055	0.706750996222231
